,id,name,overall_rating,review_count,address,city,state,zip
432,bi0QB8hSLqOC9E61_aYGJQ,Toe Bang Cafe,4.0,806,3465 W 6th St,Los Angeles,CA,90020
433,WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,4.0,1383,4348 Fountain Ave,Los Angeles,CA,90029
434,zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,4.0,141,6201 Hollywood Blvd,Los Angeles,CA,90028
435,dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,5.0,11,3742 S Flower St,Los Angeles,CA,90007
436,Rd_IrRGjqsxsvaXoaTqcVw,Saint Felix,4.0,696,1602 N Cahuenga Blvd,Los Angeles,CA,90028
437,clJmJd_tbaK34j1CN-9MYQ,Koreatown Pizza Company,4.0,201,3900 Wilshire Blvd,Los Angeles,CA,90010
438,v9RZZLxE39Zx9L0mXB8kww,Shabu Shabu House,4.0,1359,127 Japanese Village Plaza Mall,Los Angeles,CA,90012
439,YhJC5FWtyN66BWt67Cif6g,La Carmencita,4.0,274,1156 N Highland Ave,Los Angeles,CA,90038
440,5oBl4waF3RT2b218OFTL4A,Harold & Belle's,3.5,801,2920 W Jefferson Blvd,Los Angeles,CA,90018
441,UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,4.0,1351,2208 Sawtelle Blvd,Los Angeles,CA,90064
442,bJeMe365G76fcnFqBHxppg,Full Moon House,4.0,186,960 N Hill St,Los Angeles,CA,90012
443,FwbZVfx2EBQ7aS090V6dzA,Fabiolus Cucina,4.0,806,6270 W Sunset Blvd,Hollywood,CA,90028
444,irWMpwJ1JFx5ih4TTQVo6Q,The Edmon,4.0,148,5168 Melrose Ave,Los Angeles,CA,90038
445,Gm0rzA9EQD4GgSP9TimLPQ,Il Cielo,4.0,1164,9018 Burton Way,Beverly Hills,CA,90211
446,uC9XuBBvkdKAp8AGZGCvpQ,Casa Nostra Ristorante & Bar,4.0,581,825 W 9th St,Los Angeles,CA,90015
447,bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,4.5,1226,5300 W Olympic Blvd,Los Angeles,CA,90019
448,Osce6shPInsQLAhtJEJnng,El Zarape,4.5,484,5203 Fountain Ave,Los Angeles,CA,90029
449,MtvPWC-Xy8dbyrxAaqsA2w,Beetle House LA,3.5,1603,6356 Hollywood Blvd,Los Angeles,CA,90028
450,Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,4.0,1292,4430 Beverly Blvd,Los Angeles,CA,90004
451,y2eWXL2qbTW8tXyrEsfEqQ,Bacari W 3rd,4.5,159,8030 3/4 W 3rd St,Los Angeles,CA,90048
452,8Qzn5u9FotudVId86mu4vg,The Little Easy,4.0,980,216 W 5th St,Los Angeles,CA,90013
453,64A2TOfFpzEjadKng6-iqg,La Serenata de Garibaldi,3.5,427,10924 W Pico Blvd,Los Angeles,CA,90064
454,eCnYyV6biWxm1NQJTQ0Wig,Pailin Thai Cuisine,4.5,397,5621 Hollywood Blvd,Los Angeles,CA,90028
455,pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,4.0,3649,1514 N Gower St,Los Angeles,CA,90028
456,VhKyyEcOll0rrOLAbZio3Q,Shin Ramen,4.0,682,1655 N La Brea Ave,Los Angeles,CA,90028
457,nxUUYDgQ-VWwjaxmRGJBkg,Spitz - Little Tokyo,4.0,1564,371 E 2nd St,Los Angeles,CA,90012
458,GaRW1RqFkdeuczWjta7jrA,Mari Kimbap Shop,4.5,144,3417 W 6th St,Los Angeles,CA,90020
459,-uxK5hNz5fpeNOgIZo8AKA,Suehiro Cafe,4.0,1347,337 E 1st St,Los Angeles,CA,90012
460,pinUBw4QqnTUGLAbKA5o4g,Marouch Restaurant,4.5,401,4905 Santa Monica Blvd,Los Angeles,CA,90029
461,-c_jds7PzXTiFLaQvsLptA,Olsons Scandinavian Delicatessen,4.5,205,5660 W Pico Blvd,Los Angeles,CA,90019
462,vhtr27Dxcau8JJ2kSgMJnA,Tasty Grill,4.0,186,301 S Western Ave,Los Angeles,CA,90020
463,Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,4.0,582,1637 Silver Lake Blvd,Los Angeles,CA,90026
464,2olt6pTua1gxBTv_uVLp8A,Madera Kitchen,3.5,414,1835 N Cahuenga Blvd,Los Angeles,CA,90028
465,GWkTJVxzieQM2KfaAk9sBQ,Golden Lake Eatery Cambodian Restaurant,4.5,176,424 W College St,Los Angeles,CA,90012
466,5z6YbJ0i3V16hCm31iHU_A,Saint Marc,4.0,134,10250 Santa Monica Blvd,Los Angeles,CA,90067
467,qUcm3RdbwoTHmSNHV5lSCw,Pearl District Sherman Oaks,4.5,30,14015 Ventura Blvd,Los Angeles,CA,91423
468,Gv84tyU3vBvlHuHRVr8xmQ,Tom's Urban - LA Live,3.5,2447,1011 S Figueroa St,Los Angeles,CA,90015
469,alBO2iwK6ilrykLvtSlNtg,Sichuan Impression,4.0,200,11057 Santa Monica Blvd,Los Angeles,CA,90025
470,RDwHBmnz1dbPw-v2y30WCg,Mikkeller DTLA,4.0,358,330 W Olympic Blvd,Los Angeles,CA,90015
471,q-HKatFNDEG44ADvIOVd8g,Inko Nito,4.0,450,225-227 S Garey St,Los Angeles,CA,90012
472,2TMvblZrRMW_mKcyHZ5ldA,La Chuperia,4.5,426,1145 N Mission Rd,Los Angeles,CA,90033
473,YIR9z52KElQJeCxXFx5pGQ,Phillips Barbecue,4.0,468,2619 Crenshaw Blvd,Los Angeles,CA,90016
474,Q-7u7kPhVeGYV8DdKbj02A,Isaan Station Thai Street Food,4.0,550,125 N Western Ave,Los Angeles,CA,90004
475,9OhKC782fYh0akM1VIfMxQ,The Carving Board,4.5,627,7300 Sunset Blvd,Los Angeles,CA,90046
476,FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,4.5,140,787 S Alameda St,Los Angeles,CA,90021
477,XOweKt7rmomkSaBjjY17dg,Ombu Grill,4.0,136,400 S Western Ave,Los Angeles,CA,90020
478,RJI_F3zgJMtmvKZiYfrJMg,Pier69 AYCE SUSHI,4.0,261,3377 Wilshire Blvd,Los Angeles,CA,90010
479,Fphnpb2JpNdx4EYxNhS9ww,Buca di Beppo Italian Restaurant,3.5,432,6333 W 3rd St,Los Angeles,CA,90036
480,En6b8WvIkaOZq0-NkiiWTA,Kaban Persian Restaurant,5.0,118,3250 Cahuenga Blvd W,Los Angeles,CA,90068
481,rHjCg6AvI3xTBHk59SzFYg,Paley,4.0,297,6115 Sunset Blvd,Los Angeles,CA,90028
482,OwheKHCdxP-v26l5nK_Lmw,Jitlada,3.5,1834,5233 W Sunset Blvd,Los Angeles,CA,90027
483,EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,5.0,42,7469 Melrose Ave,Los Angeles,CA,90046
484,eXZyAF5Xk1u-d9vnkeNPXg,Birdies,4.0,1585,314 W Olympic Blvd,Los Angeles,CA,90015
485,NGdii-6GhGFUwD6HXEeGtg,Murakami Sushi,4.5,497,7160 Melrose Ave,Los Angeles,CA,90046
486,0uRqBRs-zWw95G8bxR78jg,Mapo Galbi,4.0,289,1008 S St Andrews Pl,Los Angeles,CA,90019
487,xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,4.0,1578,3330 W Olympic Blvd,Los Angeles,CA,90019
488,_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,4.0,1393,2717 W Olympic Blvd,Los Angeles,CA,90006
489,ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,4.5,547,12608 Washington Blvd,Los Angeles,CA,90066
490,LdJhyKGjASst5TbcbStnJA,JJUKKU JJUKKU BBQ,4.0,795,3377 Wilshire Blvd,Los Angeles,CA,90010
491,Yl185EZNI0eZiO8Jyrh3PA,Takasan Japanese Bowls,4.5,180,225 W 7th St,Los Angeles,CA,90014
492,beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,5.0,637,414 E 12th St,Los Angeles,CA,90015
493,LiOTgwAIorn3tDQz-ZJhaA,Dan Sung Sa,4.0,767,3317 W 6th St,Los Angeles,CA,90020
494,K-jWQAp9Q-PIXEpN6pspWg,Park's BBQ,4.0,1592,955 S Vermont Ave,Los Angeles,CA,90006
495,AIQpwyjNV3VdsGMjf1WNcg,Men Oh Tokushima Ramen,4.0,1170,456 E 2nd St,Los Angeles,CA,90012
496,fDIERa8MupwJMTJ97upAPg,Ackee Bamboo Jamaican Cuisine,4.0,318,4305 Degnan Blvd,Los Angeles,CA,90008
497,aJgVt9hQ7HDZAQBBk-xw_w,Jeon Ju Restaurant,4.0,349,2716 W Olympic Blvd,Los Angeles,CA,90006
498,hb2Oa6F8n70XlDxC8eRIFg,Meat Love Korean BBQ,4.0,345,1145 S Western Ave,Los Angeles,CA,90006
499,W72Vw4dDILjmFtSC0z2CCw,Mitsuru Cafe,4.0,785,117 Japanese Village Plz Mall,Los Angeles,CA,90012
500,uA3TautyZ7bby0w8Scwufg,Benny's Tacos & Chicken Rotisserie,4.5,1629,7101 W Manchester Ave,Los Angeles,CA,90045
501,4Ttfvrc3S3xW1sxHF-oFPg,El Paseo Inn,3.5,1038,11 E Olvera St,Los Angeles,CA,90012
502,1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,4.0,227,3785 Wilshire Blvd,Los Angeles,CA,90010
503,Z3Vbl79nkhkwZ3D2JYAjAg,Crawford's,4.5,275,2616 Beverly Blvd,Los Angeles,CA,90057
504,p1O9sw9QdnKn1cV2FEmmhw,Feng Mao Lamb Kebab,4.5,526,3901 W Olympic Blvd,Los Angeles,CA,90019
505,quDRbtVyZHsvVeEMe0K6zw,Manpuku Japanese Yakiniku Dining,4.5,73,8486 W 3rd St,Los Angeles,CA,90048
506,mBD3hhlyqc2A301Y1CVwUg,un solo sol,4.5,560,1818 E 1st St,Los Angeles,CA,90033
507,Pluwjw_dbs42d1PfhBl7qQ,Ay-Do-No Korean BBQ,4.0,460,5911 Hollywood Blvd,Los Angeles,CA,90028
508,c2QZmOUhNm8rB1L-XvCvcQ,Pour Haus Wine Bar,4.5,480,1820 Industrial St,Los Angeles,CA,90021
509,4ZmXcttDdx9KRGUi6tMWFQ,Dulan's On Crenshaw,4.0,527,4859 Crenshaw Blvd,Los Angeles,CA,90043
510,ZAfPTUXULIuma2N6Sb-dMQ,Little Bear,3.5,744,1855 Industrial St,Los Angeles,CA,90021
511,VscSML6lgNgjJbm41Jqjog,SOL Mexican Cocina,4.0,1023,12775 W Millennium Dr,Los Angeles,CA,90094
512,py2dW-WLfw8RfT4lkYX6pA,Hamasaku,4.0,474,11043 Santa Monica Blvd,Los Angeles,CA,90025
513,EbC1SQGTGgYaVyp5F4p6RQ,Boogie McGee's Bayou Smokehouse BBQ,4.0,368,3377 Wilshire Blvd,Los Angeles,CA,90010
514,34EtzYXSKlbAWY8aLZD2kg,Boolieya,5.0,12,3959 Wilshire Blvd,Los Angeles,CA,90010
515,XLUqiDlu6RqZdxTCK2tVEA,The Pikey,4.0,623,7617 W Sunset Blvd,Los Angeles,CA,90046
516,ubVKKfEfKfS_Hy7ljKg5jA,PROVAMI Pizzeria,4.5,19,7407 W Melrose Ave,Los Angeles,CA,90046
517,AxPJlSxkCJVJk3sSTL_8OA,Philippe the Original,4.0,5858,1001 N Alameda St,Los Angeles,CA,90012
518,drtTr9Mxv4mv_AjZ4gvq5A,Pink's Hot Dogs,3.5,6903,709 N La Brea Ave,Los Angeles,CA,90038
519,98KeJCu_8XbfOXB1aRAW1A,Salazar,3.5,810,2490 N Fletcher Dr,Los Angeles,CA,90039
520,0mDwFahV2qgGYM2sL1m0Pw,Meals by Genet,4.5,701,1053 S Fairfax Ave,Los Angeles,CA,90019
521,2cNmmr9yzdnNPppwExt9SQ,Eataly,3.5,1716,10250 Santa Monica Blvd,Los Angeles,CA,90067
522,kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,4.0,1371,8325 Lincoln Blvd,Los Angeles,CA,90045
523,eXgljPZylSRcveqDK_HNuw,The Woodman,4.0,932,13615 Ventura Blvd,Los Angeles,CA,91423
524,gol97typwuGAaRvklK5viA,The Cheesecake Factory,3.0,1331,189 The Grove Dr,Los Angeles,CA,90036
525,ki5SNb4Lli6uOklz6BXXGw,Blu Jam Café,4.0,4781,7371 Melrose Ave,Los Angeles,CA,90046
526,X_QoHd32bFtUXOilyit44A,Speranza,4.0,543,2547 Hyperion Ave,Los Angeles,CA,90027
527,gvOwLa57365ElddwcUhIyw,Oo-Kook Korean BBQ,4.0,1723,3385 W 8th St,Los Angeles,CA,90005
528,7FI5FtEVMb6LNoHYTYbncA,Wi Korean BBQ,4.5,257,1101 S Vermont Ave,Los Angeles,CA,90006
529,oNHjZ3wC0F9l5KpuqHd45w,Ricky's Fish Tacos,4.5,1117,3201 Riverside Dr,Los Angeles,CA,90027
530,2NTJmVo6Smp82PmrH83mlQ,Nightshade,4.5,138,923 E 3rd St,Los Angeles,CA,90013
531,tNIcUeVgXZk2jvpPTMhV2w,Clayton's Public House,4.0,216,541 S Spring St,Los Angeles,CA,90013
532,AmtMwS2wCbr3l-_S0d9AoQ,Aroma Cafe,4.0,293,2530 Overland Ave,Los Angeles,CA,90064
533,_8l5IWTuweCLHQlm25xgRg,Somni,5.0,52,465 S La Cienega Blvd,Los Angeles,CA,90048
534,4LptA7lZJLKMuEgT6ZzMxQ,Westside Tavern,4.0,1424,10850 W Pico Blvd,Los Angeles,CA,90064
535,V3bupSfbAFY5q0-qSyHVaQ,Wood Ranch BBQ & Grill,3.5,912,189 The Grove Dr,Los Angeles,CA,90036
536,NQqA1cjS0rHn_96VwtnhMg,Good Goose Cafe,4.5,14,5210 Beverly Blvd,Los Angeles,CA,90004
537,otckiZJclqnmEAzYAGUrxQ,TOMGEORGE Restaurant,4.0,452,707 S Grand Ave,Los Angeles,CA,90017
538,CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,4.0,322,8009 Beverly Blvd,Los Angeles,CA,90048
539,Ht2koR2fHWj6Lvo6WV7ODg,Triple 8 China Bar & Grill,3.5,629,800 W Olympic Blvd,Los Angeles,CA,90015
540,LUUZPyjyEPLb6Zdc1zx_aA,Elbow Room,4.5,100,1634 N Cahuenga Blvd,Los Angeles,CA,90028
541,abueL5elncoir635eJ_6YA,Necco,4.5,352,1929 Westwood Blvd,Los Angeles,CA,90025
542,WQqFyF6FxTVRojoSN4Nljw,Jae Bu Do,4.0,446,474 N Western,Los Angeles,CA,90004
543,ma3MRxILFJZW9Ffr3CkAcQ,Mister O's,4.5,152,11838 Ventura Blvd,Los Angeles,CA,91604
544,1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe - LA,4.0,1940,6333 West 3rd St,Los Angeles,CA,90036
545,l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,4.5,814,1915 Westwood Blvd,Los Angeles,CA,90025
546,p78nnAZrr2JxVNqggm0JSQ,DRAGO Centro,4.0,1497,525 S Flower St,Los Angeles,CA,90071
547,SNlf3YpKkDG-e4R9jkwLhA,Guerrilla Tacos,4.0,484,2000 E 7th St,Los Angeles,CA,90021
548,1u9ZlJF5txRS1KSQ6r8-RA,Izakaya Mi Young,4.0,25,3680 Wilshire Blvd,Los Angeles,CA,90010
549,H6zhdp4uIC7a8Dq-ZBjH4Q,Wax Paper,4.5,269,2902 Knox Ave,Los Angeles,CA,90039
550,dUPaip9XyZ0LZUpl3K6Ncg,Momed Atwater Village,4.0,475,3245 Casitas Ave,Los Angeles,CA,90039
551,ierxTDAcyBrBXFyMadrAlA,Burgerlords,4.0,663,943 N Broadway,Los Angeles,CA,90012
552,-fd4YzSvV0SWqZrTP-Md0g,Secret IZT,4.5,27,301 S Western Ave,Los Angeles,CA,90020
553,B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,4.0,831,317 S Broadway,Los Angeles,CA,90013
554,coTzuG6YYIwexqL4BOTeNQ,Buil Samgye Tang,4.5,393,4204 W 3rd St,Los Angeles,CA,90020
555,WC2MLERL2ajYnif6djnvrg,Dong II Jang Restaurant,4.0,577,3455 W 8th St,Los Angeles,CA,90005
556,hPevQl0mBhTFUXZ0baMq0Q,RiceBox,4.5,105,541 S Spring St,Los Angeles,CA,90013
557,OsLpB7cWHwsNyiH8-gedoA,Hollywood Thai,4.0,452,5241 Hollywood Blvd,Los Angeles,CA,90027
558,clajFGFea-zmi-CzZgEL8A,Kues Restaurant,4.0,101,800 W 6th St,Los Angeles,CA,90017
559,nLK8UtoP5kScZYUY2qRAQw,Doshi Fish,5.0,14,3636 W Olympic Blvd,Los Angeles,CA,90019
560,WEf8lpukPEwKTuc6mYolRA,Spoon By H,4.5,502,7158 Beverly Blvd,Los Angeles,CA,90036
561,tjsgOJRU4Al40LS8qTX56w,Pho Thai Town,4.0,333,5136 Hollywood Blvd,Los Angeles,CA,90027
562,ITNAxP_RUZ_FCPFNt7pjmw,Earle's On Crenshaw,4.5,304,3864 Crenshaw Blvd,Los Angeles,CA,90008
563,ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,4.0,280,362 E 1st St,Los Angeles,CA,90012
564,KUdxMY4zGDWicld9-Hmfig,Chef Kang Food Rehab,4.5,876,401 S Vermont Ave,Los Angeles,CA,90020
565,yleRHa5Voh4xJ5AW1-7RZQ,The Main Course,4.0,213,10509 W Pico Blvd,Los Angeles,CA,90064
566,QEGYtRXGlpuco8jE7u0tGw,Marino Restaurant,4.5,338,6001 Melrose Ave,Los Angeles,CA,90038
567,HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,4.5,102,4251 Beverly Blvd,Los Angeles,CA,90004
568,a9DcHJW18ucKJxBq1-M3NQ,Terra,3.5,296,10250 Santa Monica Blvd,Los Angeles,CA,90067
569,HMZkNopx2zDg21tNVVDpiw,Tsujita LA Artisan Noodle Annex,4.0,1574,2050 Sawtelle Blvd,Los Angeles,CA,90025
570,nSg-cCHKWxdjZO9RZiRPIQ,Seorae Village Pork BBQ,4.5,53,203 N Western Ave,Los Angeles,CA,90004
571,LjFzKhP13GS6_CRM0HkEVg,Flavors of Thai,4.0,551,1275 S Union Ave,Los Angeles,CA,90015
572,uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,3.5,2973,7181 W Sunset Blvd,Los Angeles,CA,90046
573,GQinsAGZTF-MRCJWj3Iknw,The Ricans Food,5.0,80,777 Alameda St,Los Angeles,CA,90021
574,QRp8xguSU7XeXH72LDnRFw,Versailles,4.0,1399,1415 S La Cienega Blvd,Los Angeles,CA,90035
575,E2yCSDPDy3QSmtC7-gHinQ,All' Angolo Pizza & Pasta,4.0,684,4050 W 3rd St,Los Angeles,CA,90020
576,H_yVj1dSjqYacohidTiaIw,The Dresden Restaurant,4.0,800,1760 N Vermont Ave,Los Angeles,CA,90027
577,xY3GGdmvSFUIm-B_RFIjwQ,La Noche Buena Restaurant,4.5,313,12 Olvera St,Los Angeles,CA,90012
578,H-Bxw0Mm9v6y4z1XXlce0Q,MulDaePo BBQ,4.5,67,808 S Western Ave,Los Angeles,CA,90005
579,RY_72fCN2JsR9pbTBJD-LQ,Cielito Lindo,4.0,736,E-23 Olvera St,Los Angeles,CA,90012
580,aPehkzrXIOoIqQzoFyc33w,Guisados,4.5,15,3500 Wilshire Blvd,Los Angeles,CA,90010
581,l96wBEMriHr7RJJM_voP7A,6th & La Brea Brewery & Restaurant,4.0,227,600 S La Brea Ave,Los Angeles,CA,90036
582,5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,4.5,758,3040 E Olympic Blvd,Los Angeles,CA,90023
583,85UsfPWwUlRiFf77a9unoQ,Cal Mare,4.0,217,8500 Beverly Blvd,Los Angeles,CA,90048
584,5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,4.0,584,2125 Sawtelle Blvd,Los Angeles,CA,90025
585,LdI5npGEtN5O3c4Ul0xB7w,Miceli's Italian - Hollywood,3.5,926,1646 N Las Palmas Ave,Los Angeles,CA,90028
586,b1CxnE2kErynRw9PQ8G_9Q,Yxta Cocina Mexicana,4.0,1015,601 S Central Ave,Los Angeles,CA,90021
587,san8eG8xZumc9tShj65MPw,Wokcano,3.5,1375,800 W 7th St,Los Angeles,CA,90017
588,oqLsYZSS_CFXfmh0yZDNdQ,E.A.K. Ramen,4.0,302,7455 Melrose Ave,Los Angeles,CA,90046
589,gHjqZaWcMjkvloNjACqLAg,Sushi Zo,4.5,245,334 S Main St,Los Angeles,CA,90013
590,wQydEn8-XnvWX_cXGxqudw,Marinate,4.5,161,5009 Melrose Ave,Los Angeles,CA,90038
591,w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,4.0,350,5176 Wilshire Blvd,Los Angeles,CA,90036
592,YpM5qRwt8uwC77WNZtGIfA,Muraya,4.5,72,125 N Larchmont Blvd,Los Angeles,CA,90004
593,xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,4.0,776,8200 W Sunset Blvd,Los Angeles,CA,90046
594,1ZzhJds84q831qpnJC-ZFA,El Compadre,3.5,1532,7408 W Sunset Blvd,Los Angeles,CA,90046
595,_DvLBgqSrAPi74NNGN0-tw,A-Frame,3.5,1925,12565 Washington Blvd,Los Angeles,CA,90066
596,n47wKEAeTh86dqiQOLrigQ,Gam Ja Gol,4.0,390,3003 W Olympic Blvd,Los Angeles,CA,90006
597,zC__7xADu7cWu-RE6P4Npg,Michin Dak,4.0,61,3324 W 6th St,Los Angeles,CA,90020
598,TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,4.0,1060,529 S Central Ave,Los Angeles,CA,90013
599,Zub7WJxbguc1I5YRWKKDfQ,Same Same,4.0,207,2835 W Sunset Blvd,Los Angeles,CA,90026
600,ld3O8sfn0-z-JKBJdofz2g,Musso & Frank Grill,4.0,1418,6667 Hollywood Blvd,Hollywood,CA,90028
601,8MHf6HAzgHpY4EIEAagNDA,The Doughroom,4.0,566,3409 Overland Ave,Los Angeles,CA,90034
602,E-1cbKvH1nv9sKxrFIM1bg,Te'Kila,4.0,504,13817 Ventura Blvd,Los Angeles,CA,91423
603,bntaaduchQQiBI7Dt12Pgw,Thank U Pho,4.0,587,3522 B W 8th St,Los Angeles,CA,90005
604,S8rXjn2aMaoONx468cWRag,Jang Choong Dong JokBal,4.5,28,2716 W Olympic Blvd,Los Angeles,CA,90006
605,iVyVs8L6xTtZZb1k050Ajg,Atrium,4.0,170,1816 - A N Vermont Ave,Los Angeles,CA,90027
606,ysC-nfz4xZd1HQAqdswj3w,Red Rock-Sawtelle,4.0,86,11301 Olympic Blvd,Los Angeles,CA,90064
607,jJhbNZqBLbLK4IRVuoIgyg,Melody,4.0,163,751 N Virgil Ave,Los Angeles,CA,90029
608,ZV1cQKQfJBaG0Btm1-CArQ,Belizean Paradise,4.5,128,1271 S La Brea Ave,Los Angeles,CA,90019
609,ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,4.0,848,143 S La Brea Ave,Los Angeles,CA,90036
610,0KrITDshZGMnv1m7nunoZQ,Han Mi Jung,4.5,65,4100 W Pico Blvd,Los Angeles,CA,90019
611,pLxVKpsSL27fUvE1ShrdOw,RiceBar,4.0,402,419 W 7th St,Los Angeles,CA,90014
612,eCfyO7laigVXu5VnaPcdmQ,Openaire,3.5,107,3515 Wilshire Blvd,Los Angeles,CA,90010
613,RMi8jn4ZBnAL3-l1T7tjmA,Oaxacan Quesadilla Cart,4.5,150,1246 Echo Park Ave,Los Angeles,CA,90026
614,N4pjPdbE4mM1THvdj5085w,Barbrix Restaurant & Wine Bar,4.0,1102,2442 Hyperion Ave,Los Angeles,CA,90027
615,9OqeSaKmGjo2xhvcSI-Xog,Badmaash - Fairfax,4.5,150,418 N Fairfax Ave,Los Angeles,CA,90036
616,QADDG3waUFFqhjnSn_qfsA,The Black Cat,4.0,446,3909 Sunset Blvd,Los Angeles,CA,90029
617,t7v3kC8hNFHiNoxOQq-W4g,Culina,4.0,453,300 S Doheny Dr,Los Angeles,CA,90048
618,77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,4.0,259,649 S Olive St,Los Angeles,CA,90014
619,4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean,4.0,357,8744 W 3rd St,Los Angeles,CA,90048
620,cz_0AmDhRH7T_iRvvx0THg,Cascabel,4.0,702,10717 Riverside Dr,Los Angeles,CA,91602
621,LwOGo0Hnq9PErejOvOP0HQ,Nocturnal Eats,5.0,4,1842 W Washington Blvd,Los Angeles,CA,90007
622,m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,4.5,274,359 N La Cienega Blvd,Los Angeles,CA,90048
623,OfuhjR6aLK51FH0QMSsC0w,Yupdduk Olympic,4.0,285,3132 W Olympic Blvd,Los Angeles,CA,90006
624,0JyqNcM8f5m2QskYcNOUrw,Rosa Mexicano,3.5,1275,800 W Olympic Blvd,Los Angeles,CA,90015
625,w1l8APyEMoPKe6hHHMDEnA,Palm Grove Ethiopian Restaurant,4.5,261,1905 S Western Ave,Los Angeles,CA,90018
626,8ewoDluFpb8kJ49s0-aQxQ,Healthy Zone Jook Hyang,4.5,274,3177 W Olympic Blvd,Los Angeles,CA,90006
627,2M00ZcU0C31FIvgHQuGytA,The Kitchen At Westwood,4.5,225,1510 Westwood Blvd,Los Angeles,CA,90024
628,spY_z1Dn1RFw_5yrbK6k5A,Yuchun,4.5,142,698 S Vermont Ave,Los Angeles,CA,90005
629,aCuR8i99JFBOt5mRTnjk4A,Moa Bar,5.0,9,865 S Vermont Ave,Los Angeles,CA,90005
630,yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,4.0,765,1821 N Cahuenga Blvd,Los Angeles,CA,90028
631,zbO-Y5Xi2UbtcRaYysGhmQ,La Brea Ramen Bar,4.0,383,850 S La Brea Ave,Los Angeles,CA,90036
632,bowHbhd687hDsgWIrtWXbw,Red Pig,4.5,14,3101 W 8th St,Los Angeles,CA,90005
633,R02yvpCAL64FgxLmoswAew,Ma Dang Gook Soo,4.0,599,869 S Western Ave,Los Angeles,CA,90005
634,BvQqye2Qs18Ig1Qr95f-fA,AL Basch Chicken,4.5,182,7311 W Sunset Blvd,Los Angeles,CA,90046
635,DryPvekrxsqbpOJNOajRpA,Golden State,4.0,1479,426 N Fairfax Ave,Los Angeles,CA,90036
636,wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,4.0,3711,465 South La Cienega Blvd,Beverly Hills,CA,90048
637,KQ8surQGsdsUpjLoVMUW-A,Kiku Sushi,4.0,376,246 N Larchmont Blvd,Los Angeles,CA,90004
638,5aFl_pOJCs41CJ3wcAx4JQ,LiOrient Asian Bar & Restaurant,4.0,150,633 Hope Pl,Los Angeles,CA,90071
639,Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,4.5,448,208 E 8th St,Los Angeles,CA,90014
640,eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,3.5,1386,333 S Alameda St,Los Angeles,CA,90013
641,1QlB-j34UHX3OLMp2GCAZA,Slicey's Pizza,4.5,171,3627 W Pico Blvd,Los Angeles,CA,90019
642,vu8S4ESHmqWnoVT80lbnUg,Umeda,4.5,102,6623 Melrose Ave,Los Angeles,CA,90038
643,fARvUjZALi0qdmgRS1uMhQ,IL Bambino Restaurant,5.0,115,1403 S Hooper Ave,Los Angeles,CA,90021
644,St_AKM1HEDyopN-nbbuIaw,Manna Korean BBQ,3.5,1212,333 S Alameda St,Los Angeles,CA,90013
645,8RXJiao_twvDmzDAqwkw6w,KOBUNGA,4.5,130,929 W Jefferson Blvd,Los Angeles,CA,90089
646,08k0jjos42MrcMxtiOlPxA,Skylight Gardens,4.0,618,1139 Glendon Ave,Los Angeles,CA,90024
